Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
58,tt17677860,2024-10-06,2024-10-06,,Presumed Innocent,Presumed Innocent,https://www.imdb.com/title/tt17677860/,TV Series,7.7,,2024,"Crime, Drama, Mystery, Thriller",92465,2024-06-12,,,
59,tt22754212,2024-10-11,2024-10-11,,Citadel: Diana,Citadel: Diana,https://www.imdb.com/title/tt22754212/,TV Series,6.1,50.0,2024,"Action, Drama, Sci-Fi, Thriller",4809,2024-10-10,,,
60,tt9813792,2024-12-10,2024-12-10,,From,From,https://www.imdb.com/title/tt9813792/,TV Series,7.8,52.0,2022,"Drama, Horror, Mystery, Sci-Fi, Thriller",165406,2022-02-20,,,
61,tt33204697,2024-12-20,2024-12-20,,Secret Level,Secret Level,https://www.imdb.com/title/tt33204697/,TV Series,7.3,15.0,2024,"Animation, Action, Adventure, Fantasy, Sci-Fi",30757,2024-12-10,,,
62,tt15435876,2024-12-27,2024-12-27,,The Penguin,The Penguin,https://www.imdb.com/title/tt15435876/,TV Mini Series,8.6,60.0,2024,"Crime, Drama",228892,2024-09-19,,,
63,tt5753856,2025-01-04,2025-01-04,,Dark,Dark,https://www.imdb.com/title/tt5753856/,TV Series,8.7,60.0,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",529514,2017-12-01,,,
64,tt10466872,2025-01-19,2025-01-19,,Dune: Prophecy,Dune: Prophecy,https://www.imdb.com/title/tt10466872/,TV Series,7.3,60.0,2024,"Action, Adventure, Drama, Sci-Fi",65047,2024-11-17,,,
65,tt35064818,2025-01-26,2025-01-26,,Black Warrant,Black Warrant,https://www.imdb.com/title/tt35064818/,TV Series,7.9,45.0,2025,"Crime, Drama",8053,2025-01-10,,,
66,tt26545355,2025-02-01,2025-02-01,,Creature Commandos,Creature Commandos,https://www.imdb.com/title/tt26545355/,TV Series,7.8,23.0,2024,"Animation, Action, Adventure, Comedy, Crime, Drama, Fantasy, Horror, Mystery, Romance, Sci-Fi, Thriller",26588,2024-12-05,,,
67,tt11126994,2025-02-11,2025-02-11,,Arcane,Arcane: League of Legends,https://www.imdb.com/title/tt11126994/,TV Series,9.0,40.0,2021,"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",432680,2021-11-06,,,
68,tt24053860,2025-02-24,2025-02-24,,The Day of the Jackal,The Day of the Jackal,https://www.imdb.com/title/tt24053860/,TV Series,8.1,,2024,"Action, Crime, Drama, Thriller",125498,2024-11-14,,,
69,tt2788316,2025-02-24,2025-02-24,,Shōgun,Shogun,https://www.imdb.com/title/tt2788316/,TV Series,8.6,60.0,2024,"Action, Adventure, Drama, History, War",238973,2024-02-27,,,
70,tt7335184,2025-03-19,2025-03-19,,You,You,https://www.imdb.com/title/tt7335184/,TV Series,7.6,45.0,2018,"Crime, Drama, Romance, Thriller",360328,2018-09-09,,,
71,tt23872886,2025-03-22,2025-03-22,,Zero Day,Zero Day,https://www.imdb.com/title/tt23872886/,TV Mini Series,7.0,50.0,2025,"Drama, Thriller",62529,2025-02-20,,,
72,tt20600980,2025-03-26,2025-03-26,,Skeleton Crew,Skeleton Crew,https://www.imdb.com/title/tt20600980/,TV Series,7.0,40.0,2024,"Action, Adventure, Sci-Fi",43115,2024-12-02,,,
73,tt31806037,2025-03-29,2025-03-29,,Adolescence,Adolescence,https://www.imdb.com/title/tt31806037/,TV Mini Series,8.1,60.0,2025,"Crime, Drama, Thriller",285009,2025-03-13,,,
74,tt3581920,2025-04-06,2025-04-06,,The Last of Us,The Last of Us,https://www.imdb.com/title/tt3581920/,TV Series,8.5,50.0,2023,"Action, Adventure, Drama, Horror, Sci-Fi, Thriller",723180,2023-01-15,,,
75,tt16027074,2025-04-21,2025-04-21,,Your Friendly Neighborhood Spider-Man,Your Friendly Neighborhood Spider-Man,https://www.imdb.com/title/tt16027074/,TV Series,7.5,33.0,2025,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",17728,2025-01-29,,,
76,tt26656917,2025-05-11,2025-05-11,,The Agency: Central Intelligence,The Agency: Central Intelligence,https://www.imdb.com/title/tt26656917/,TV Series,7.4,60.0,2024,"Drama, Thriller",27747,2024-11-29,,,
77,tt9059760,2025-05-14,2025-05-14,,Normal People,Normal People,https://www.imdb.com/title/tt9059760/,TV Mini Series,8.4,28.0,2020,"Drama, Romance",112892,2020-04-29,,,
78,tt15571732,2025-05-14,2025-05-14,,Agatha All Along,Agatha All Along,https://www.imdb.com/title/tt15571732/,TV Mini Series,7.2,40.0,2024,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",86538,2024-09-18,,,
79,tt1399664,2025-06-04,2025-06-04,,The Night Manager,The Night Manager,https://www.imdb.com/title/tt1399664/,TV Series,8.0,60.0,2016,"Crime, Drama, Mystery, Thriller",125612,2016-04-19,,,
80,tt14824792,2025-06-30,2025-06-30,,Ted,Ted,https://www.imdb.com/title/tt14824792/,TV Series,7.9,30.0,2024,Comedy,38241,2024-01-11,,,
81,tt19231492,2025-07-06,2025-07-06,,Dark Matter,Dark Matter,https://www.imdb.com/title/tt19231492/,TV Series,7.6,,2024,"Drama, Sci-Fi, Thriller",71794,2024-05-08,,,
82,tt0361243,2025-07-11,2025-07-11,,Star Wars: Clone Wars,Star Wars: Clone Wars,https://www.imdb.com/title/tt0361243/,TV Series,7.9,6.0,2003,"Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi",31785,2003-11-07,,,
83,tt13899566,2025-07-24,2025-07-24,,Special Ops 1.5: The Himmat Story,Special Ops 1.5: The Himmat Story,https://www.imdb.com/title/tt13899566/,TV Mini Series,8.2,,2021,"Action, Crime, Drama, Thriller",19164,2021-11-12,,,
84,tt11854694,2025-07-24,2025-07-24,,Special OPS,Special Ops,https://www.imdb.com/title/tt11854694/,TV Series,8.6,49.0,2020,"Action, Crime, Thriller",43333,2020-03-16,,,
85,tt13210838,2025-07-26,2025-07-26,,The Gentlemen,The Gentlemen,https://www.imdb.com/title/tt13210838/,TV Series,8.0,50.0,2024,"Action, Comedy, Crime",174216,2024-03-07,,,
86,tt31510819,2025-07-31,2025-07-31,,MobLand,MobLand,https://www.imdb.com/title/tt31510819/,TV Series,8.3,50.0,2025,"Crime, Drama",105481,2025-03-30,,,
87,tt13968252,2025-08-04,2025-08-04,,Eyes of Wakanda,Eyes of Wakanda,https://www.imdb.com/title/tt13968252/,TV Mini Series,6.2,30.0,2025,"Animation, Action, Adventure, Sci-Fi",8683,2025-08-01,,,
88,tt7493974,2025-08-06,2025-08-06,,Bodyguard,Bodyguard,https://www.imdb.com/title/tt7493974/,TV Series,8.0,60.0,2018,"Crime, Drama, Mystery, Thriller",168027,2018-10-24,,,
89,tt4856322,2025-09-02,2025-09-02,,Halo: The Fall of Reach,Halo: The Fall of Reach,https://www.imdb.com/title/tt4856322/,TV Mini Series,5.7,64.0,2015,"Animation, Action, Adventure, Sci-Fi, War",3628,2015-10-27,,,
90,tt2707408,2025-09-04,2025-09-04,,Narcos,Narcos,https://www.imdb.com/title/tt2707408/,TV Series,8.7,50.0,2015,"Biography, Crime, Drama, Thriller",520671,2015-08-28,,,
91,tt2442560,2025-09-25,2025-09-25,,Peaky Blinders,Peaky Blinders,https://www.imdb.com/title/tt2442560/,TV Series,8.7,60.0,2013,"Crime, Drama",753074,2014-09-30,,,
92,tt1190634,2025-11-02,2025-11-02,,The Boys,The Boys,https://www.imdb.com/title/tt1190634/,TV Series,8.6,60.0,2019,"Action, Comedy, Crime, Drama, Sci-Fi",831499,2019-07-26,,,
93,tt8714904,2025-11-10,2025-11-10,,Narcos: Mexico,Narcos: México,https://www.imdb.com/title/tt8714904/,TV Series,8.3,60.0,2018,"Biography, Crime, Drama, Thriller",100496,2018-11-16,,,
94,tt7598448,2025-11-14,2025-11-14,,The Little Drummer Girl,The Little Drummer Girl,https://www.imdb.com/title/tt7598448/,TV Mini Series,7.4,57.0,2018,"Drama, Thriller",17172,2018-11-19,,,
95,tt2356777,2025-11-29,2025-11-29,,True Detective,True Detective,https://www.imdb.com/title/tt2356777/,TV Series,8.8,60.0,2014,"Crime, Drama, Mystery, Thriller",741393,2014-01-12,,,
96,tt8550800,2025-12-02,2025-12-02,,The Outsider,The Outsider,https://www.imdb.com/title/tt8550800/,TV Mini Series,7.6,60.0,2020,"Crime, Drama, Horror, Mystery, Thriller",113877,2020-01-12,,,
97,tt27995114,2025-12-24,2025-12-24,,Dept. Q,Dept. Q,https://www.imdb.com/title/tt27995114/,TV Series,8.1,60.0,2025,"Crime, Drama, Mystery, Thriller",106171,2025-05-29,,,
98,tt6763664,2025-12-27,2025-12-27,,The Haunting of Hill House,The Haunting of Hill House,https://www.imdb.com/title/tt6763664/,TV Mini Series,8.5,60.0,2018,"Drama, Horror, Mystery, Thriller",324061,2018-10-12,,,
99,tt28489281,2026-01-02,2026-01-02,,The Freelancer,The Freelancer,https://www.imdb.com/title/tt28489281/,TV Series,8.1,,2023,"Action, Thriller",7956,2023-09-01,,,
100,tt22202452,2026-01-09,2026-01-09,,Pluribus,Pluribus,https://www.imdb.com/title/tt22202452/,TV Series,8.0,60.0,2025,"Drama, Sci-Fi",117693,2025-11-07,,,
101,tt2294189,2026-01-10,2026-01-10,Season 2 Completed,The Fall,The Fall,https://www.imdb.com/title/tt2294189/,TV Series,8.1,60.0,2013,"Crime, Drama, Thriller",130571,2013-05-12,,,
102,tt10574558,2026-01-15,2026-01-15,,Midnight Mass,Midnight Mass,https://www.imdb.com/title/tt10574558/,TV Mini Series,7.7,60.0,2021,"Drama, Fantasy, Horror, Mystery",166213,2021-09-24,,,
103,tt14186672,2026-01-22,2026-01-22,,Landman,Landman,https://www.imdb.com/title/tt14186672/,TV Series,8.2,60.0,2024,Drama,95666,2024-11-17,,,
