Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
56,tt12262202,2024-08-11,2024-08-11,,The Acolyte,The Acolyte,https://www.imdb.com/title/tt12262202/,TV Series,4.3,40.0,2024,"Action, Adventure, Fantasy, Mystery, Sci-Fi, Thriller",140956,2024-06-04,,,
58,tt17677860,2024-10-06,2024-10-06,,Presumed Innocent,Presumed Innocent,https://www.imdb.com/title/tt17677860/,TV Series,7.7,,2024,"Crime, Drama, Mystery, Thriller",92465,2024-06-12,,,
65,tt35064818,2025-01-26,2025-01-26,,Black Warrant,Black Warrant,https://www.imdb.com/title/tt35064818/,TV Series,7.9,45.0,2025,"Crime, Drama",8053,2025-01-10,,,
69,tt2788316,2025-02-24,2025-02-24,,Shōgun,Shogun,https://www.imdb.com/title/tt2788316/,TV Series,8.6,60.0,2024,"Action, Adventure, Drama, History, War",238973,2024-02-27,,,
75,tt16027074,2025-04-21,2025-04-21,,Your Friendly Neighborhood Spider-Man,Your Friendly Neighborhood Spider-Man,https://www.imdb.com/title/tt16027074/,TV Series,7.5,33.0,2025,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",17728,2025-01-29,,,
76,tt26656917,2025-05-11,2025-05-11,,The Agency: Central Intelligence,The Agency: Central Intelligence,https://www.imdb.com/title/tt26656917/,TV Series,7.4,60.0,2024,"Drama, Thriller",27747,2024-11-29,,,
77,tt9059760,2025-05-14,2025-05-14,,Normal People,Normal People,https://www.imdb.com/title/tt9059760/,TV Mini Series,8.4,28.0,2020,"Drama, Romance",112892,2020-04-29,,,
81,tt19231492,2025-07-06,2025-07-06,,Dark Matter,Dark Matter,https://www.imdb.com/title/tt19231492/,TV Series,7.6,,2024,"Drama, Sci-Fi, Thriller",71794,2024-05-08,,,
82,tt0361243,2025-07-11,2025-07-11,,Star Wars: Clone Wars,Star Wars: Clone Wars,https://www.imdb.com/title/tt0361243/,TV Series,7.9,6.0,2003,"Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi",31785,2003-11-07,,,
83,tt13899566,2025-07-24,2025-07-24,,Special Ops 1.5: The Himmat Story,Special Ops 1.5: The Himmat Story,https://www.imdb.com/title/tt13899566/,TV Mini Series,8.2,,2021,"Action, Crime, Drama, Thriller",19164,2021-11-12,,,
86,tt31510819,2025-07-31,2025-07-31,,MobLand,MobLand,https://www.imdb.com/title/tt31510819/,TV Series,8.3,50.0,2025,"Crime, Drama",105481,2025-03-30,,,
88,tt7493974,2025-08-06,2025-08-06,,Bodyguard,Bodyguard,https://www.imdb.com/title/tt7493974/,TV Series,8.0,60.0,2018,"Crime, Drama, Mystery, Thriller",168027,2018-10-24,,,
90,tt2707408,2025-09-04,2025-09-04,,Narcos,Narcos,https://www.imdb.com/title/tt2707408/,TV Series,8.7,50.0,2015,"Biography, Crime, Drama, Thriller",520671,2015-08-28,,,
91,tt2442560,2025-09-25,2025-09-25,,Peaky Blinders,Peaky Blinders,https://www.imdb.com/title/tt2442560/,TV Series,8.7,60.0,2013,"Crime, Drama",753074,2014-09-30,,,
97,tt27995114,2025-12-24,2025-12-24,,Dept. Q,Dept. Q,https://www.imdb.com/title/tt27995114/,TV Series,8.1,60.0,2025,"Crime, Drama, Mystery, Thriller",106171,2025-05-29,,,
101,tt2294189,2026-01-10,2026-01-10,Season 2 Completed,The Fall,The Fall,https://www.imdb.com/title/tt2294189/,TV Series,8.1,60.0,2013,"Crime, Drama, Thriller",130571,2013-05-12,,,
